Iteration,Case_ID,Target_IP,Category,Expected_Verdict,MAS_Model,SA_Model,MAS_Verdict,MAS_SR,MAS_Latency,MAS_Tokens,SA_Verdict,SA_SR,SA_Latency,SA_Tokens,C_Verdict,C_SR,C_Latency,C_Tokens
1,1,192.168.10.8,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,59.3401,1954,Benign,1,2.4994,97,Benign,1,0.1512,0
1,2,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,42.8027,1017,Malicious,1,2.0551,140,Malicious,1,0.1491,0
1,3,172.16.0.1,DoS GoldenEye,Malicious,Llama-PcapLog,Default,Benign,0,52.0348,1304,Malicious,1,2.152,144,Malicious,1,0.1451,0
1,4,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,54.0736,1395,Malicious,1,2.104,143,Malicious,1,0.1478,0
1,5,192.168.10.8,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,45.9142,1173,Benign,1,2.2104,109,Benign,1,0.1466,0
1,6,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,47.119,1125,Malicious,1,2.1107,141,Malicious,1,0.1342,0
1,7,192.168.10.14,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,55.619,1460,Benign,1,1.992,66,Benign,1,0.1433,0
1,8,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,45.6378,1091,Malicious,1,2.4091,145,Malicious,1,0.1469,0
1,9,192.168.10.12,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,51.1846,1241,Benign,1,2.0819,110,Benign,1,0.1479,0
1,10,192.168.10.19,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,51.023,1278,Benign,1,1.9774,67,Benign,1,0.1443,0
1,11,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,44.2137,1056,Malicious,1,2.1588,140,Malicious,1,0.1483,0
1,12,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,45.4013,1080,Malicious,1,1.9971,141,Malicious,1,0.1483,0
1,13,104.155.59.61,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,45.5737,1078,Benign,1,2.0143,64,Benign,1,0.1422,0
1,14,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,43.0935,992,Malicious,1,2.0357,141,Malicious,1,0.1472,0
1,15,192.168.10.12,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,43.9313,1064,Benign,1,2.0761,111,Benign,1,0.1633,0
1,16,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,48.4347,1199,Malicious,1,2.1005,142,Malicious,1,0.1527,0
1,17,23.194.180.56,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,49.0545,1234,Benign,1,2.0657,64,Benign,1,0.1461,0
1,18,192.168.10.5,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,49.1199,1272,Malicious,0,2.0949,139,Malicious,0,0.136,0
1,19,192.168.10.9,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,44.2253,1104,Benign,1,2.3406,88,Benign,1,0.1401,0
1,20,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,53.48,1397,Malicious,1,2.1145,140,Malicious,1,0.16,0
1,21,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,47.2923,1192,Malicious,1,2.4091,140,Malicious,1,0.1484,0
1,22,192.168.10.12,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,41.255,1019,Benign,1,2.1247,111,Benign,1,0.141,0
1,23,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,48.0974,1172,Malicious,1,1.9858,141,Malicious,1,0.1398,0
1,24,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,51.6717,1273,Malicious,1,2.1521,143,Malicious,1,0.1531,0
1,25,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,40.1741,962,Malicious,1,2.1108,141,Malicious,1,0.1504,0
1,26,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,41.7224,1044,Malicious,1,2.8198,154,Malicious,1,0.1457,0
1,27,192.168.10.3,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,54.2773,1451,Benign,1,1.9696,91,Benign,1,0.1303,0
1,28,72.5.205.44,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,46.1822,1127,Benign,1,2.1679,64,Malicious,0,0.1482,0
1,29,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,47.1949,1141,Malicious,1,2.4415,140,Malicious,1,0.1485,0
1,30,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,43.7336,1063,Malicious,1,2.0272,143,Malicious,1,0.1523,0
1,31,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,45.1122,1045,Malicious,1,2.0104,151,Malicious,1,0.1545,0
1,32,192.168.10.3,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,45.7412,1082,Benign,1,2.0765,88,Benign,1,0.1456,0
1,33,192.168.10.51,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,57.276,1473,Benign,1,2.945,126,Malicious,0,0.1407,0
1,34,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,47.625,1177,Malicious,1,1.9091,141,Malicious,1,0.1465,0
1,35,192.168.10.15,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,53.3292,1343,Benign,1,2.5432,87,Benign,1,0.1416,0
1,36,192.168.10.15,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,47.8754,1198,Benign,1,2.2689,87,Benign,1,0.1431,0
1,37,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,49.2934,1128,Malicious,1,1.9353,141,Malicious,1,0.1497,0
1,38,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,48.5409,1154,Malicious,1,1.8079,141,Malicious,1,0.1469,0
1,39,192.168.10.3,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,49.9763,1222,Benign,1,2.1659,90,Benign,1,0.1535,0
1,40,172.16.0.1,DoS Slowhttptest,Malicious,Llama-PcapLog,Default,Benign,0,47.4725,1125,Malicious,1,1.9982,141,Malicious,1,0.1406,0
1,41,192.168.10.50,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,40.4171,955,Malicious,0,2.0098,141,Malicious,0,0.1468,0
1,42,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,41.7322,1027,Malicious,1,1.9672,150,Malicious,1,0.1419,0
1,43,205.174.165.73,Bot,Malicious,Llama-PcapLog,Default,Benign,0,49.5277,1268,Benign,0,1.9151,64,Benign,0,0.1486,0
1,44,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,41.3761,1003,Malicious,1,2.1712,141,Malicious,1,0.1486,0
1,45,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,54.5966,1204,Malicious,1,2.2667,142,Malicious,1,0.148,0
1,46,192.168.10.8,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,49.6849,1245,Benign,1,2.2411,99,Benign,1,0.1435,0
1,47,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,42.1066,1009,Malicious,1,2.0494,147,Malicious,1,0.1461,0
1,48,192.168.10.12,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,48.7678,1273,Benign,1,2.1109,116,Benign,1,0.1405,0
1,49,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,42.8423,1051,Malicious,1,2.0359,141,Malicious,1,0.1476,0
1,50,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,45.835,1130,Malicious,1,2.103,141,Malicious,1,0.1442,0
1,51,192.168.10.16,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,51.0624,1179,Benign,1,2.0693,80,Benign,1,0.1431,0
1,52,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,66.6494,1768,Malicious,1,2.049,141,Malicious,1,0.1514,0
1,53,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,83.4022,2307,Malicious,1,2.263,141,Malicious,1,0.1597,0
1,54,172.16.0.1,SSH-Patator,Malicious,Llama-PcapLog,Default,Benign,0,48.2868,1211,Malicious,1,2.2113,141,Malicious,1,0.1433,0
1,55,192.168.10.25,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,55.8585,1442,Benign,1,2.1038,99,Benign,1,0.142,0
1,56,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,52.6098,1315,Malicious,1,2.2661,141,Malicious,1,0.1472,0
1,57,192.168.10.3,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,44.0189,1047,Benign,1,2.2164,89,Benign,1,0.1461,0
1,58,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,56.0521,1323,Malicious,1,1.9731,142,Malicious,1,0.142,0
1,59,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,49.3648,1198,Malicious,1,1.914,142,Malicious,1,0.145,0
1,60,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,53.4622,1352,Malicious,1,2.0073,140,Malicious,1,0.1491,0
1,61,192.168.10.16,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,46.7165,1179,Benign,1,1.8989,80,Benign,1,0.1497,0
1,62,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,46.3272,1109,Malicious,1,2.1249,141,Malicious,1,0.1492,0
1,63,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,58.1537,1502,Malicious,1,2.0769,141,Malicious,1,0.1508,0
1,64,69.16.175.10,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,50.3812,1234,Benign,1,2.0126,64,Benign,1,0.1298,0
1,65,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,45.5319,1078,Malicious,1,2.0209,143,Malicious,1,0.1393,0
1,66,172.16.0.1,DoS Slowhttptest,Malicious,Llama-PcapLog,Default,Benign,0,45.539,1102,Malicious,1,2.3281,142,Malicious,1,0.1437,0
1,67,54.70.122.167,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,38.3327,904,Benign,1,2.1142,64,Benign,1,0.1477,0
1,68,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,41.7778,980,Malicious,1,1.8392,140,Malicious,1,0.152,0
1,69,192.168.10.9,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,45.0856,1073,Benign,1,2.1493,85,Benign,1,0.14,0
1,70,192.168.10.17,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,49.0594,1164,Benign,1,2.3556,64,Benign,1,0.153,0
1,71,192.168.10.15,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,47.7651,1101,Benign,1,2.1415,91,Benign,1,0.1507,0
1,72,192.168.10.14,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,48.4236,1102,Benign,1,2.2483,64,Benign,1,0.1479,0
1,73,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,50.0469,1176,Malicious,1,2.3339,141,Malicious,1,0.149,0
1,74,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,64.2708,1596,Malicious,1,2.0258,142,Malicious,1,0.1447,0
1,75,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,52.6773,1238,Malicious,1,2.164,142,Malicious,1,0.1576,0
1,76,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,55.2051,1294,Malicious,1,1.8284,144,Malicious,1,0.1502,0
1,77,192.168.10.51,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,51.2243,1293,Benign,1,2.2595,125,Malicious,0,0.1494,0
1,78,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,49.9005,1231,Malicious,1,2.1066,140,Malicious,1,0.1467,0
1,79,192.168.10.50,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,42.276,1022,Malicious,0,2.1404,142,Malicious,0,0.1385,0
1,80,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,52.2103,1268,Malicious,1,2.0669,141,Malicious,1,0.1463,0
1,81,192.168.10.15,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,45.0956,1006,Benign,1,2.3292,91,Benign,1,0.1464,0
1,82,192.168.10.3,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,64.126,1342,Benign,1,1.9178,89,Benign,1,0.1481,0
1,83,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,34.2273,740,Malicious,1,2.0705,143,Malicious,1,0.1461,0
1,84,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,44.9109,1036,Malicious,1,2.3,142,Malicious,1,0.1505,0
1,85,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,50.7484,1075,Malicious,1,2.2634,142,Malicious,1,0.1377,0
1,86,192.168.10.9,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,54.7683,1315,Benign,1,2.1118,81,Benign,1,0.1404,0
1,87,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,45.0414,971,Malicious,1,2.0421,142,Malicious,1,0.1393,0
1,88,192.168.10.51,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,46.2317,1125,Benign,1,1.8351,127,Malicious,0,0.1345,0
1,89,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,43.8586,1022,Malicious,1,2.0599,140,Malicious,1,0.1386,0
1,90,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,46.2429,1097,Malicious,1,1.9309,142,Malicious,1,0.1874,0
1,91,23.61.187.27,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,58.8952,1451,Benign,1,2.0992,64,Benign,1,0.1803,0
1,92,192.168.10.9,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,57.0919,1266,Benign,1,2.1323,83,Benign,1,0.2725,0
1,93,52.84.40.212,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,55.6496,1400,Benign,1,2.2025,64,Benign,1,0.1483,0
1,94,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,55.7549,1394,Malicious,1,2.1077,140,Malicious,1,0.1726,0
1,95,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,49.7783,1255,Malicious,1,2.1084,144,Malicious,1,0.1419,0
1,96,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,42.5516,1020,Malicious,1,2.5482,155,Malicious,1,0.1448,0
1,97,172.16.0.1,DoS slowloris,Malicious,Llama-PcapLog,Default,Benign,0,47.2261,1130,Malicious,1,2.2653,140,Malicious,1,0.1497,0
1,98,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,46.4774,1125,Malicious,1,2.0362,146,Malicious,1,0.1467,0
1,99,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,50.7289,1243,Malicious,1,2.3761,142,Malicious,1,0.1463,0
1,100,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,46.0489,1087,Malicious,1,1.8917,144,Malicious,1,0.1462,0
1,101,172.16.0.2,Infiltration,Malicious,Llama-PcapLog,Default,Benign,0,50.427,1195,Malicious,1,2.2812,82,Malicious,1,0.1437,0
1,102,172.16.0.2,Web Attack Sql Injection,Malicious,Llama-PcapLog,Default,Benign,0,58.389,1476,Malicious,1,2.1386,82,Malicious,1,0.1487,0
1,103,172.16.0.3,Infiltration,Malicious,Llama-PcapLog,Default,Benign,0,47.0955,1174,Malicious,1,2.163,64,Benign,0,0.1388,0
1,104,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,31.3248,600,Malicious,1,2.0485,140,Malicious,1,0.1433,0
1,105,192.168.10.25,Infiltration,Malicious,Llama-PcapLog,Default,Benign,0,31.1604,594,Benign,0,2.1144,97,Benign,0,0.1405,0
1,106,192.168.10.51,Infiltration,Malicious,Llama-PcapLog,Default,Benign,0,46.8378,1187,Benign,0,1.9625,122,Malicious,1,0.1403,0
1,107,172.16.0.2,SSH-Patator,Malicious,Llama-PcapLog,Default,Benign,0,46.5105,1127,Malicious,1,2.0927,81,Malicious,1,0.152,0
1,108,10.0.0.5,Infiltration,Malicious,Llama-PcapLog,Default,Benign,0,48.6607,1202,Benign,0,1.9501,64,Benign,0,0.1449,0
1,109,172.16.0.3,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,43.8625,1052,Malicious,1,2.0973,64,Benign,0,0.1423,0
1,110,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,48.6847,1201,Malicious,1,1.9577,138,Malicious,1,0.1501,0
1,111,192.168.10.8,Infiltration,Malicious,Llama-PcapLog,Default,Benign,0,45.8588,1123,Benign,0,1.8741,95,Benign,0,0.1461,0
1,112,192.168.10.5,Infiltration,Malicious,Llama-PcapLog,Default,Benign,0,49.6154,1229,Malicious,1,2.0109,133,Malicious,1,0.1444,0
1,113,192.168.10.12,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,47.2473,1150,Benign,1,1.8753,103,Benign,1,0.1945,0
1,114,192.168.10.19,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,55.2452,1404,Benign,1,1.9432,64,Benign,1,0.143,0
1,115,192.168.10.9,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,43.7999,1021,Benign,1,2.6097,76,Benign,1,0.1484,0
1,116,172.16.0.2,DoS Slowloris,Malicious,Llama-PcapLog,Default,Benign,0,47.1042,1143,Malicious,1,2.1898,79,Malicious,1,0.1761,0
1,117,172.16.0.4,Infiltration,Malicious,Llama-PcapLog,Default,Benign,0,53.0151,1302,Benign,0,2.1564,64,Benign,0,0.1525,0
1,118,192.168.10.30,Infiltration,Malicious,Llama-PcapLog,Default,Benign,0,49.3927,1149,Benign,0,2.2074,64,Benign,0,0.1429,0
1,119,172.16.0.1,FTP-Patator,Malicious,Llama-PcapLog,Default,Benign,0,49.7585,1189,Malicious,1,1.9512,137,Malicious,1,0.1515,0
1,120,192.168.10.5,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,54.1783,1357,Malicious,0,2.0733,132,Malicious,0,0.148,0
2,1,192.168.10.8,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,52.1847,1823,Benign,1,2.3069,97,Benign,1,0.145,0
2,2,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,49.9223,1268,Malicious,1,2.2771,140,Malicious,1,0.1497,0
2,3,172.16.0.1,DoS GoldenEye,Malicious,Llama-PcapLog,Default,Benign,0,35.2705,792,Malicious,1,2.1612,144,Malicious,1,0.1749,0
2,4,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,52.4146,1354,Malicious,1,2.2552,143,Malicious,1,0.1478,0
2,5,192.168.10.8,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,46.9595,1216,Benign,1,2.3837,109,Benign,1,0.152,0
2,6,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,40.3779,968,Malicious,1,2.2439,141,Malicious,1,0.15,0
2,7,192.168.10.14,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,42.5584,1042,Benign,1,2.1157,66,Benign,1,0.1461,0
2,8,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,40.0442,961,Malicious,1,2.1148,145,Malicious,1,0.1472,0
2,9,192.168.10.12,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,44.9821,1131,Benign,1,2.1514,110,Benign,1,0.1548,0
2,10,192.168.10.19,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,44.5409,1123,Benign,1,2.0227,67,Benign,1,0.146,0
2,11,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,50.2299,1270,Malicious,1,1.8989,140,Malicious,1,0.146,0
2,12,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,40.5164,963,Malicious,1,1.8953,141,Malicious,1,0.1452,0
2,13,104.155.59.61,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,42.3354,1060,Benign,1,1.9095,64,Benign,1,0.1468,0
2,14,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,50.2688,1295,Malicious,1,2.0001,141,Malicious,1,0.1536,0
2,15,192.168.10.12,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,45.1402,1138,Benign,1,2.198,111,Benign,1,0.1441,0
2,16,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,42.8693,1050,Malicious,1,1.9695,142,Malicious,1,0.1467,0
2,17,23.194.180.56,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,47.4552,1202,Benign,1,2.0355,64,Benign,1,0.1482,0
2,18,192.168.10.5,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,59.3487,1500,Malicious,0,2.1669,139,Malicious,0,0.1473,0
2,19,192.168.10.9,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,51.6004,1351,Benign,1,2.2485,88,Benign,1,0.1609,0
2,20,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,48.9538,1239,Malicious,1,2.4715,140,Malicious,1,0.1387,0
2,21,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,48.2884,1191,Malicious,1,2.4645,140,Malicious,1,0.1433,0
2,22,192.168.10.12,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,54.3587,1380,Benign,1,1.9408,111,Benign,1,0.1281,0
2,23,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,47.0997,1106,Malicious,1,2.2128,141,Malicious,1,0.1488,0
2,24,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,56.3289,1447,Malicious,1,1.8945,143,Malicious,1,0.1437,0
2,25,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,46.4674,1093,Malicious,1,1.9281,141,Malicious,1,0.1492,0
2,26,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,42.961,1062,Malicious,1,1.9939,154,Malicious,1,0.1496,0
2,27,192.168.10.3,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,48.2854,1225,Benign,1,1.9464,91,Benign,1,0.1465,0
2,28,72.5.205.44,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,45.4102,1128,Benign,1,2.0561,64,Malicious,0,0.16,0
2,29,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,45.1816,1094,Malicious,1,2.125,140,Malicious,1,0.1557,0
2,30,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,46.0614,1146,Malicious,1,1.9941,143,Malicious,1,0.1502,0
